,Unnamed: 0,id,date,meal,price,is_vegetarian
2778,2778,77159,2022-05-24,Gegrilltes Seelachsfilet mit Petersilien-Bulgur-Salat,4.1,0
2779,2779,77347,2022-05-25,Sojabolognese mit Kräuterreis oder Nudeln,1.85,0
2780,2780,77348,2022-05-25,"Gnocchis """"""""Formaggio"""""""" mit Spinat-Gorgonzolasoße",2.1,0
2781,2781,77349,2022-05-25,Hongshao Schweinefleisch mit Gemüsereis,3.1,0
2782,2782,77350,2022-05-25,"Schweinerückensteak mit Kräuterbutter ,dazu Buttererbsen und Pommes frites",3.1,0
2783,2783,77397,2022-05-25,Gemüsecurry in scharfer Kokossoße mit Spätzle,2.7,0
2784,2784,77402,2022-05-25,gebratenes Seelachsfilet auf Bandnudeln mit Kräutersoße,3.1,0
2785,2785,77438,2022-05-25,Hühnerfrikassee mit frischen Champignons und Leipziger Allerlei an Kräuterreis,2.1,0
2786,2786,77440,2022-05-25,"Hähnchenschnitzel ,dazu Buttererbsen und Pommes frites",2.4,0
2787,2787,77547,2022-05-27,Hefeklöße mit Beerensoße,1.6,0
2788,2788,77548,2022-05-27,Frikadelle mit Blumenkohlgemüse und Kräuterkartoffeln,1.85,0
2789,2789,77549,2022-05-27,"Paprika-Krautpfanne mit Schweinefleisch , dazu Kartoffelchips",2.7,0
2790,2790,77550,2022-05-27,2 rote Bete Puffer mit Sojaquark Dip,2.7,0
2791,2791,77551,2022-05-27,Knuspriges Seelachsfilet und hausgemachtem Kartoffelsalat,2.7,0
2792,2792,77670,2022-05-30,Pfefferfleischwürfel vom Schweinekamm auf Spirelli,1.85,0
2793,2793,77671,2022-05-30,Auberginen im Haferflockenmantel mit Tomatensoße und Gemüse-Bulgur,2.1,0
2794,2794,77672,2022-05-30,Schupfnudelpfanne mit Gemüse und Pilzen,2.4,0
2795,2795,77673,2022-05-30,"Hähnchenbrust """"""""Milano"""""""" auf feurigem Ratatouille-Gemüse, Pommes frites",3.1,0
2796,2796,77850,2022-05-31,"Orientalische Linsen-Kürbis-Birnen-Suppe, dazu ein Vollkornbrötchen",1.6,0
2797,2797,77851,2022-05-31,"Pennenudeln mit Cherrytomaten, Rucola, Hirtenkäse und Pinienkernen",2.1,0
2798,2798,77852,2022-05-31,Seelachsfilet in Knusperpanade auf Senfsoße mit Buttererbsen und Petersilienkartoffeln,2.7,0
2799,2799,77853,2022-05-31,Feuriges Gemüse-Rindfleisch-Curry mit Mienudeln,3.6,0
2800,2800,78042,2022-06-01,Mediterranes Sojageschnetzeltes mit Reiskorn-Nudeln,1.6,0
2801,2801,78043,2022-06-01,Pfefferfleischwürfel vom Schweinekamm auf Spirelli,1.85,0
2802,2802,78044,2022-06-01,2 Rote-Bete-Puffer mit Bärlauchsoße und Kartoffel-Kürbispüree,2.1,0
2803,2803,78045,2022-06-01,Pasta mit Thunfisch-Zucchinisauce,2.4,0
2804,2804,78046,2022-06-01,Putensteak mit Sommergemüse und Wedges,3.6,0
2805,2805,78206,2022-06-02,Wok-Gemüse-Reis mit Mungobohnen-Sprossen und gerösteten Cashew-Kernen,1.85,0
2806,2806,78207,2022-06-02,Pasta mit Thunfisch-Zucchinisauce,2.4,0
2807,2807,78208,2022-06-02,Chicken-Curry mit Reis,3.1,0
2808,2808,78209,2022-06-02,"Camembert gebacken mit Tomatensauce oder Preiselbeeren an Pommes frites, dazu Eichblattsalat",3.1,0
2809,2809,78210,2022-06-02,Chili con Carne mit Kräuterreis,3.1,0
2810,2810,78266,2022-06-02,Pikante Mienudeln mit asiatischem Gemüse,1.85,0
2811,2811,78272,2022-06-02,Feuriges Gemüse-Rindfleisch-Curry mit Mienudeln,3.6,0
2812,2812,78391,2022-06-03,"Pasta mit Spargel, Tomaten und Cashewkernen, dazu einen Erdbeer-Soja-Schake",1.85,0
2813,2813,78392,2022-06-03,Wok-Gemüse-Reis mit Mungobohnen-Sprossen und gerösteten Cashew-Kernen,1.85,0
2814,2814,78393,2022-06-03,"Soljanka mit saurer Sahne, Brötchen",2.1,0
2815,2815,78394,2022-06-03,Chili con Carne mit Kräuterreis,3.1,0
2816,2816,78395,2022-06-03,Thailändisches Putengeschnetzeltes mit Reisnudeln,3.1,0
2817,2817,78557,2022-06-07,Tomaten-Wurzelgemüse mit Couscous und einem Erdbeer-Soja-Shake,1.6,0
2818,2818,78558,2022-06-07,"Käse- Lauch-Suppe mit Hackfleisch und Pilzen, dazu 1 Brötchen",1.85,0
2819,2819,78559,2022-06-07,"Schweinegeschnetzeltes mit grünem Pfeffer, Mandelbrokkoli und Spätzle",2.1,0
2820,2820,78560,2022-06-07,Puten-Dönerteller mit Tzatziki und Fladenbrot,3.6,0
2821,2821,78619,2022-06-07,"Soljanka mit saurer Sahne, Brötchen",2.1,0
2822,2822,78761,2022-06-08,Gabelspaghetti mit feurigem Tomaten- Mango-Belugalinsenragout,1.6,0
2823,2823,78762,2022-06-08,Tomaten-Wurzelgemüse mit Couscous und einem Erdbeer-Soja-Shake,1.6,0
2824,2824,78763,2022-06-08,"Käse- Lauch-Suppe mit Hackfleisch und Pilzen, dazu 1 Brötchen",1.85,0
2825,2825,78764,2022-06-08,Bunter Gemüse-Mix mit Schnittlauch-Kräuterrahm auf Kartoffelrösti,2.1,0
2826,2826,78765,2022-06-08,Glasiertes Putensteak mit buntem Gemüse und Pommes frites,3.1,0
2827,2827,78766,2022-06-08,Gegrilltes Seelachsfilet auf Steckrübengemüse mit Orangensoße und Kräuterkartoffeln,3.6,0
2828,2828,78884,2022-06-08,Bunter Gemüse-Mix mit Tzatziki auf Kartoffelrösti,2.1,0
2829,2829,79020,2022-06-09,Gabelspaghetti mit feurigem Tomaten- Mango-Belugalinsenragout,1.6,0
2830,2830,79021,2022-06-09,"BIO-Spirelli mit Fleischklößchen, Tomatensoße und Reibekäse",1.85,0
2831,2831,79022,2022-06-09,"Tortellini """"""""Ricotta"""""""" mit Tomatensoße",1.85,0
2832,2832,79023,2022-06-09,Bunte Bratwurstpfanne mit Gemüse und Pommes Chips,2.7,0
2833,2833,79024,2022-06-09,"Rinderhacksteak mit Hirtenkäse, dazu Letschogemüse und Pommes frites",4.5,0
2834,2834,79254,2022-06-10,Tomaten- Chili- Knoblauch- Spaghetti mit Tofu,1.85,0
2835,2835,79255,2022-06-10,Kaiserschmarrn mit Rum-Rosinen und Zwetschgen,2.1,0
2836,2836,79256,2022-06-10,Kartoffelauflauf mit Schinken,2.4,0
2837,2837,79257,2022-06-10,Hähnchenschnitzel mit BIO- Sommergemüse und Pommes frites,3.1,0
2838,2838,79305,2022-06-10,Bunte Bratwurstpfanne mit Gemüse und Pommes frites,2.4,0
2839,2839,79460,2022-06-13,Rote Linsensuppe mit Fladenbrot,1.6,0
2840,2840,79461,2022-06-13,"Broccoli-Nuggets mit Karottengemüse, Kartoffelpüree mit Röstzwiebeln",2.1,0
2841,2841,79462,2022-06-13,Spirelli mit Bolognesesoße und Reibekäse,2.4,0
2842,2842,79463,2022-06-13,"Hähnchenbruststeak mit Kokos-Curry-Soße, Zuckerschoten und Jasminreis",3.1,0
2843,2843,79515,2022-06-13,"Grillkäse auf Ratatouille-Gemüse, dazu Reiskornnudeln",3.1,0
2844,2844,79521,2022-06-13,Süßkartoffel-Gnocchi-Gemüsepfanne,1.85,0
2845,2845,79524,2022-06-13,"Grillkäse auf Letschogemüse, dazu Reis",3.1,0
2846,2846,79530,2022-06-13,Gemüsesuppe mit Eierflocken,0.5,0
2847,2847,79681,2022-06-14,Kichererbsen-Gemüse-Curry mit Basmatireis,1.6,0
2848,2848,79682,2022-06-14,Arroz con Pollo,2.1,0
2849,2849,79683,2022-06-14,Vier Kartoffeltaschen mit Frischkäse auf Blattspinat,2.4,0
2850,2850,79684,2022-06-14,Chili con Carne mit Kartoffel Wedges,3.1,0
2851,2851,79743,2022-06-14,Spirelli mit Bolognesesoße und Reibekäse,2.4,0
2852,2852,79881,2022-06-15,Kichererbsen-Gemüse-Curry mit Basmatireis,1.6,0
2853,2853,79882,2022-06-15,Steckrüben- Bohnen- Paprika- Curry mit Chilikartoffeln,1.85,0
2854,2854,79883,2022-06-15,Arroz con Pollo,2.1,0
2855,2855,79884,2022-06-15,"Tomaten-Kräuterrührei mit Bratkartoffeln, dazu Mischsalat",2.4,0
2856,2856,79885,2022-06-15,Gebackener Fisch mit süß-saurer Sauce und Ingwerreis,3.1,0
2857,2857,79886,2022-06-15,"Schweinesteak """"""""Lugano"""""""" mit Tomaten-Schinkenragout gratiniert, Buttererbsen und Crinkle Pommes",3.1,0
2858,2858,80109,2022-06-16,Pennenudeln mit Bohnen-Tomaten-Ragout,1.6,0
2859,2859,80110,2022-06-16,"Sojafrikassee mit Kapern, buntem Gemüse und Vollkornreis",1.6,0
2860,2860,80111,2022-06-16,Chili con Carne mit Reis,2.7,0
2861,2861,80112,2022-06-16,"Rostbrätel """"""""Thüringer Art"""""""" mit Kräuterzwiebeln und hausgemachtem Kartoffelsalat",3.1,0
2862,2862,80113,2022-06-16,Rindersauerbraten mit Apfelrotkohl und Klößen,4.1,0
2863,2863,80183,2022-06-16,"Tomaten-Kräuterrührei mit Bratkartoffeln, dazu Mischsalat",2.4,0
2864,2864,80370,2022-06-17,Gemüsepaella mit Vollkornreis und Walnüssen,1.6,0
2865,2865,80371,2022-06-17,Linsen-Reis-Suppe mit zwei gekochten Eiern,1.85,0
2866,2866,80372,2022-06-17,Jagdwurstschnitzel mit Tomatensoße und Bio-Spirelli,1.85,0
2867,2867,80373,2022-06-17,Putenschnitzel mit Paprika-Maisgemüse und Pommes frites,2.7,0
2868,2868,80430,2022-06-17,"Rostbrätel """"""""Thüringer Art"""""""" mit Kräuterzwiebeln und hausgemachtem Kartoffelsalat",3.1,0
2869,2869,80443,2022-06-17,Gemüsesuppe mit Eierflocken,0.5,0
2870,2870,80577,2022-06-18,Gemüse-Kartoffelgratin auf Kräutersoße,2.4,0
2871,2871,80578,2022-06-18,"Hähnchenbruststeak mit Kokos-Currysoße, Zuckerschoten und Jasminreis",3.1,0
2872,2872,80647,2022-06-20,MensaInternational Ägypten: Okraschoten in Tomatensauce mit Reis,1.6,0
2873,2873,80648,2022-06-20,Fleischfrikadelle mit Mischgemüse und Petersilienkartoffeln,1.85,0
2874,2874,80649,2022-06-20,Schupfnudel-Kürbis- Champignonpfanne mit Hirtenkäse-Quark-Dip,1.85,0
2875,2875,80650,2022-06-20,Gemüse-Kartoffelgratin auf Kräutersoße,2.4,0
2876,2876,80651,2022-06-20,"Putensteak in Senf-Sahnesoße, Brokkoligemüse, Pommes Twister",3.1,0
2877,2877,80851,2022-06-21,"Limetten-Spaghetti mit Erbsen, Pilzen und Cashewkernen",1.6,0
2878,2878,80852,2022-06-21,"Minestrone, Kartoffelpuffer mit Apfelmus und Sahnetupfer",2.1,0
2879,2879,80853,2022-06-21,Pfannengyros vom Schwein mit Tzatziki und Weißkrautsalat an Pommes frites,2.7,0
2880,2880,80854,2022-06-21,Thüringer Bratwurst aus Oberweißbach mit Sauerkraut und Kartoffelpüree,3.1,0
2881,2881,81080,2022-06-22,MensaInternational Ägypten: Okraschoten in Tomatensauce mit Reis,1.6,0
2882,2882,81081,2022-06-22,"Mediterrane Nudelpfanne mit Mozzarella, gerne auch als vegane Variante",1.85,0
2883,2883,81082,2022-06-22,Ungarische Hackfleischpfanne mit Pommes Chips,2.1,0
2884,2884,81083,2022-06-22,Pfannengyros vom Schwein mit Tzatziki und Weißkrautsalat an Pommes frites,2.7,0
2885,2885,81084,2022-06-22,Falafel mit Kräuter-Quarkdip an buntem Salat und Fladenbrot,2.7,0
2886,2886,81085,2022-06-22,Gebratenes Heringsfilet mit Kartoffel-Radicchio-Salat und Kräuterbaquette,3.1,0
2887,2887,81316,2022-06-23,3 gekochte Eier in pikanter Senfsoße mit Petersilienkartoffeln,1.85,0
2888,2888,81317,2022-06-23,"Mediterrane Nudelpfanne mit Mozzarella, gerne auch als vegane Variante",1.85,0
2889,2889,81318,2022-06-23,Gebratenes Gemüse mit Reis,2.1,0
2890,2890,81319,2022-06-23,Curry-Hähnchenbrustfilet mit Gemüse und gerösteten Pinienkernen auf Wellenbandnudeln,3.1,0
2891,2891,81320,2022-06-23,Paniertes Schweineschnitzel mit Schwarzwurzel-Gemüse und Wedges,3.6,0
2892,2892,81519,2022-06-24,Paprikaschote auf Tomatensoße mit Kräuterreis,1.85,0
2893,2893,81520,2022-06-24,Gebratenes Gemüse mit Reis,2.1,0
2894,2894,81521,2022-06-24,"Putengulasch """"""""Ungarische Art"""""""" auf Wellen-Bandnudeln",2.4,0
2895,2895,81522,2022-06-24,"Kartoffel- Gemüse- Omelett mit Kräuterdip, Obstsalat",2.4,0
2896,2896,81523,2022-06-24,Curry-Hähnchenbrustfilet mit Gemüse und gerösteten Pinienkernen auf Wellenbandnudeln,3.1,0
2897,2897,81524,2022-06-24,"Schweinesteak """"""""Strindberg"""""""" mit Zwiebel-Senfkruste, Sommergemüse und Pommes frites",3.1,0
2898,2898,81617,2022-06-24,Curry-Hähnchenbrustfilet mit Gemüse-Tomatensoße und Pommes frites,2.1,0
2899,2899,81771,2022-06-27,"mensaInternational: Syrische Linsensuppe, dazu Fladenbrot",1.6,0
2900,2900,81772,2022-06-27,"Italienischer Nudelauflauf mit Champignons, Brokkoli, Tomaten und Mozzarella überbacken",1.6,0
2901,2901,81773,2022-06-27,Käsehackbraten in Kräuter-Rahmsoße mit Fingermöhren und Petersilienkartoffeln,2.7,0
2902,2902,81774,2022-06-27,"Putengyros mit Tzatziki, Weißkrautsalat und Pommes frites",3.1,0
2903,2903,81977,2022-06-28,Scharfes Kürbisgemüse mit Linsen und Rucola auf Penne Rigate,1.6,0
2904,2904,81978,2022-06-28,"mensaInternational: Syrische Linsensuppe, dazu Fladenbrot",1.6,0
2905,2905,81979,2022-06-28,Panierter Blumenkohl mit holländischer Soße und Petersiliekartoffeln,1.85,0
2906,2906,81980,2022-06-28,MensaInternational-Kolumbien: Hähnchengeschnetzeltes mit Reis,3.1,0
2907,2907,81981,2022-06-28,"Putengyros mit Tzatziki, Weißkrautsalat und Pommes frites",3.1,0
2908,2908,81982,2022-06-28,"Rindfleischpfanne """"""""Art Stroganoff"""""""" mit Champignons, Gurken und Sauerrahm, dazu Spätzle",3.1,0
2909,2909,82239,2022-06-29,Dal mit Reis,1.85,0
2910,2910,82240,2022-06-29,"Schweinestreifen """"""""Masala"""""""" mit Tomatenwürfeln und Mais auf BIO-Vollkornspaghetti",1.85,0
2911,2911,82241,2022-06-29,"Champignonpfanne an Heichelheimer Kartoffelpuffern, Salatgarnitur",3.1,0
2912,2912,82242,2022-06-29,"Tropischer Salat mit Hähnchenbrust und Himbeer-Dressing, dazu 1 Mehrkornbrötchen",3.1,0
2913,2913,82446,2022-06-30,Kräuter-Radieschen-Quark mit Butter oder Olivenoel und Petersilienkartoffeln,1.6,0
2914,2914,82447,2022-06-30,"Gemüse- Couscous mit Tofu, Backpflaumen und Aprikosen-Tomaten-Relish",1.85,0
2915,2915,82448,2022-06-30,"Würzfleisch vom Schwein mit Champignons, Buttererbsen und Pommes frites",2.7,0
2916,2916,82449,2022-06-30,"Schlemmerfilet """"""""Italia"""""""" mit Kräutersoße, Grillgemüse und Petersilienkartoffeln",3.6,0
2917,2917,82523,2022-06-30,"Spaghetti mit Bolognese von roten Linsen, gerne auch als vegane Variante",1.6,0
2918,2918,82525,2022-06-30,"Schweinesteak """"""""Au four"""""""" mit Reibekäse überbacken mit Erbsen und Pommes frites",3.6,0
2919,2919,82660,2022-07-01,"Minestrone, Hefeklöße mit Beerensoße und Sahnehäubchen",1.6,0
2920,2920,82661,2022-07-01,"Gemüse- Couscous mit Tofu, Backpflaumen und Aprikosen-Tomaten-Relish",1.85,0
2921,2921,82662,2022-07-01,"Hähnchenbruststreifen in Rucolasoße, dazu Bandnudeln mit Tomaten",2.7,0
2922,2922,82663,2022-07-01,Schweinerückensteak in Pfeffersoße mit Gurkengemüse und Kartoffelbällchen,3.1,0
2923,2923,82744,2022-07-04,Chili sin Carne mit Kräuterreis,1.6,1
2924,2924,82745,2022-07-04,Gemüse-Kartoffelgratin auf Kräutersoße,2.4,1
2925,2925,82746,2022-07-04,Schweinefleisch-Krautpfanne mit Petersilienkartoffeln,2.4,0
2926,2926,82747,2022-07-04,Gebackene Mozzarellasticks auf Tomatensoße und Pestonudeln,2.1,0
2927,2927,82748,2022-07-04,"Rindfleischpfanne ""Texasstyle"" mit Pommes frites",3.6,0
2928,2928,82749,2022-07-05,"Wokgemüse ""Thai Chil"" mit frischem Koriander und Mienudeln",1.85,1
2929,2929,82750,2022-07-05,MensaInternational-Cina: Hongshao Schweinefleisch mit Gemüsereis,2.7,0
2930,2930,82751,2022-07-05,Geschmorte Champignons mit Tzatziki und Röstiecken,2.1,1
2931,2931,82752,2022-07-05,Rinderschmorbraten in Rotweinsoße mit Butterbohnen und Semmelknödeln,3.6,0
2932,2932,82753,2022-07-06,Gemüsecurry in scharfer Kokossoße mit Couscous,1.6,1
2933,2933,82754,2022-07-06,"Bandnudeln mit Shrimps in Tomaten-Weinbrand-Rahm, dazu Tomaten-Rucolasalat",2.7,0
2934,2934,82755,2022-07-06,Gnocchipfanne mit mediterranem Gemüse und Rucola in Basilikumpesto,2.1,0
2935,2935,82756,2022-07-06,"Chicken Crossies mit süß- saurer Asia Sauce, buntem Gemüse und Pommes frites",3.1,0
2936,2936,82757,2022-07-07,"Kichererbsen-Tomaten-Eintopf mit Pinienkernen, dazu Vollkornbrot",1.85,1
2937,2937,82758,2022-07-07,Hühnerfrikassee mit frischen Champignons und Leipziger Allerlei an Kräuterreis,1.85,0
2938,2938,82759,2022-07-07,"Salatplatte von Frischkostsalaten, Kräuterrührei und Zwiebelbratkartoffeln",2.7,1
2939,2939,82760,2022-07-07,"Schweinerückensteak mit Kräuterbutter, dazu Erbsen und Pommes frites",3.1,0
2940,2940,82761,2022-07-08,Frankfurter Wurstgulasch mit Spiralnudeln,1.85,0
2941,2941,82762,2022-07-08,"Heringsfilet ""Hausfrauen Art"" mit Petersilienkartoffeln",2.7,0
2942,2942,82763,2022-07-08,"MensaInternational: Süßkartoffeleintopf aus dem Kongo, dazu ein Weizenbrötchen",2.4,1
2943,2943,82764,2022-07-08,Deftiges Bauernfrühstück,2.4,0
2944,2944,82786,2022-07-11,Auberginen im Haferflockenmantel mit Tomatensoße und Gemüse-Bulgur,2.1,1
2945,2945,82787,2022-07-11,Frankfurter Wurstgulasch mit Spiralnudeln,1.85,0
2946,2946,82788,2022-07-11,Pfefferfleischwürfel vom Schweinekamm auf Spätzle,1.85,0
2947,2947,82789,2022-07-11,"Heringsfilet ""Hausfrauen Art"" mit Petersilienkartoffeln",2.7,0
2948,2948,82790,2022-07-11,2 Rote-Bete-Puffer mit Bärlauchsoße und Kartoffel-Kürbispüree,2.1,1
2949,2949,82791,2022-07-11,"Hähnchenbrust ""Milano"" auf feurigem Ratatouille-Gemüse, Pommes frites",3.1,0
2950,2950,82792,2022-07-12,"Orientalische Linsen-Kürbis-Birnen-Suppe, dazu ein Mehrkornbrötchen",1.6,1
2951,2951,82793,2022-07-12,Seelachsfilet in Knusperpanade auf Senfsoße mit Buttererbsen und Petersilienkartoffeln,3.1,0
2952,2952,82794,2022-07-12,"MensaInternational: Süßkartoffeleintopf aus dem Kongo, dazu ein Mehrkornbrötchen",2.7,1
2953,2953,82795,2022-07-12,"Pennenudeln mit Cherrytomaten, Rucola, Hirtenkäse und Pinienkernen",2.4,1
2954,2954,82796,2022-07-12,Buntes Geflügelragout mit Pommes frites,2.4,0
2955,2955,82797,2022-07-12,"Putensteak mit Rahm-Champignons, buntem Gemüse und Pommes frites",3.6,0
2956,2956,82798,2022-07-13,MensaInternational-Frankreich: Pasta mit Thunfisch-Zucchinisauce,2.1,0
2957,2957,82799,2022-07-13,"Hackfleischröllchen mit Quarkdip, Europagemüse und Pommes Crinkle",2.1,0
2958,2958,82800,2022-07-13,Mediterranes Sojageschnetzeltes mit Reiskorn-Nudeln,1.6,1
2959,2959,82801,2022-07-13,Feuriges Gemüse-Rindfleisch-Curry mit Mienudeln,3.6,0
2960,2960,82802,2022-07-14,Wok-Gemüse-Reis mit Mungobohnen-Sprossen und gerösteten Cashew-Kernen,1.85,1
2961,2961,82803,2022-07-14,Schweine-Leberragout in Rotweinsoße an Kartoffelröstis und Krautsalat,1.85,0
2962,2962,82804,2022-07-14,"Camembert gebacken mit Tomatensauce oder Preiselbeeren an Pommes frites, dazu Eichblattsalat",3.1,1
2963,2963,82805,2022-07-14,MensaInternational-Indien: Chicken-Curry mit Reis,3.1,0
2964,2964,82806,2022-07-15,Italienische Sojabolognese mit Nudeln,1.6,1
2965,2965,82807,2022-07-15,"Soljanka mit saurer Sahne, Brötchen",2.4,0
2966,2966,82808,2022-07-15,"Rote Linsen mit Kokos-Curry, dazu einen Soja-Bananen-Shake",2.1,1
2967,2967,82809,2022-07-15,Thailändisches Putengeschnetzeltes mit Jasmin-Duftreis,3.1,0
2968,2968,82826,2022-07-18,"Spaghetti mit Bolognese von roten Linsen, gerne auch als vegane Variante",1.6,0
2969,2969,82827,2022-07-18,Gebratene Schupfnudeln mit Pesto auf Kassler-Sauerkraut,2.4,0
2970,2970,82828,2022-07-18,Rote Linsen mit Kokos-Curry,1.6,1
2971,2971,82829,2022-07-18,"MensaInternational-Indien: Blumenkohl mit Paprika und Erbsen, dazu Reis mit Kreuzkümmel",1.6,1
2972,2972,82830,2022-07-18,"Hähnchenbrust mit Bohnen-Mais-Gemüse in scharfer Barbecuesoße, dazu Kartoffelecken",3.1,0
2973,2973,82831,2022-07-19,"Käse-Lauch-Suppe mit Hackfleisch und Pilzen, dazu 1 Brötchen",1.85,0
2974,2974,82832,2022-07-19,"Schweinegeschnetzeltes mit grünem Pfeffer, Mandelbrokkoli und Spätzle",2.1,0
2975,2975,82833,2022-07-19,Tomaten-Wurzelgemüse mit Couscous und einem Erdbeer-Soja-Shake,1.6,1
2976,2976,82834,2022-07-19,Thailändisches Putengeschnetzeltes mit Reis,2.7,0
2977,2977,82835,2022-07-20,Gabelspaghetti mit feurigem Tomaten-Mango-Belugalinsenragout,1.6,1
2978,2978,82836,2022-07-20,Gegrilltes Seelachsfilet auf Steckrübengemüse mit Orangensoße und Kräuterkartoffeln,3.6,0
2979,2979,82837,2022-07-20,Bunter Gemüse-Mix mit Schnittlauch-Rahm auf Kartoffelrösti,1.6,1
2980,2980,82838,2022-07-20,"Putenpfanne ""Sweet Chili"" mit Pommes frites",2.7,0
2981,2981,82839,2022-07-20,Glasiertes Putensteak mit buntem Gemüse und Pommes frites,3.6,0
2982,2982,82840,2022-07-21,Süßkartoffel-Kokos-Soja-Curry mit Tomatenbulgur,1.6,1
2983,2983,82841,2022-07-21,Bunte Bratwurstpfanne mit Gemüse und Pommes Chips,2.7,0
2984,2984,82842,2022-07-21,"Tortellini ""Ricotta"" mit Tomatensoße",1.85,1
2985,2985,82843,2022-07-21,"Rinderhacksteak mit Hirtenkäse, dazu Letschogemüse und Pommes frites",4.1,0
2986,2986,82844,2022-07-22,Kaiserschmarrn mit Rum-Rosinen und Zwetschgen,2.1,1
2987,2987,82845,2022-07-22,MensaInternational-Finnland: Kartoffelauflauf mit Schinken,2.4,0
2988,2988,82846,2022-07-22,Tomaten-Chili-Knoblauch-Spaghetti mit Tofu,1.85,1
2989,2989,82847,2022-07-22,Hähnchenschnitzel mit BIO- Sommergemüse und Pommes frites,3.6,0
2990,2990,82853,2022-07-25,MensaInternational-Türkei: Rote Linsensuppe mit Fladenbrot,1.6,1
2991,2991,82854,2022-07-25,Spirelli mit Bolognesesoße und Reibekäse,2.4,0
2992,2992,82855,2022-07-25,"Broccoli-Nuggets mit Karottengemüse, Kartoffelpüree mit Röstzwiebeln",2.1,1
2993,2993,82856,2022-07-25,"Hähnchenbruststeak mit Kokos-Currysoße, Buttererbsen und Jasminreis",3.1,0
2994,2994,82857,2022-07-26,Kichererbsen-Gemüse-Curry mit Basmatireis,1.85,1
2995,2995,82858,2022-07-26,Chili con Carne mit Kartoffel Wedges,3.1,0
2996,2996,82859,2022-07-26,Vier Kartoffeltaschen mit Frischkäse auf Blattspinat,2.4,1
2997,2997,82860,2022-07-26,"Schweinesteak ""Lugano"" mit Tomaten-Schinkenragout gratiniert, Buttererbsen und Crinkle Pommes",3.6,0
2998,2998,82861,2022-07-27,Steckrüben-Bohnen-Paprika-Curry mit Chilikartoffeln,1.85,1
2999,2999,82862,2022-07-27,Kichererbsen-Gemüse-Curry mit Basmatireis,1.85,1
3000,3000,82863,2022-07-27,MensaInternational-China: Gebackener Fisch mit süß-saurer Sauce und Ingwerreis,2.7,0
3001,3001,82864,2022-07-27,Spirelli mit Bolognesesoße und Reibekäse,2.4,0
3002,3002,82865,2022-07-27,"Tomaten-Kräuterrührei mit Bratkartoffeln, dazu Mischsalat",2.4,1
3003,3003,82866,2022-07-27,MensaInternational-Kolumbien: Arroz con Pollo,2.4,0
3004,3004,82867,2022-07-28,Pennenudeln mit Bohnen-Tomaten-Ragout,1.6,1
3005,3005,82868,2022-07-28,"Rostbrätel ""Thüringer Art"" mit Kräuterzwiebeln und hausgemachtem Kartoffelsalat",3.1,0
3006,3006,82869,2022-07-28,Chili con Carne mit Reis,2.7,0
3007,3007,82870,2022-07-28,"Sojafrikassee mit Kapern, buntem Gemüse und Vollkornreis",1.6,1
3008,3008,82871,2022-07-28,MensaInternational-Türkei: Rote Linsensuppe mit Fladenbrot,1.6,1
3009,3009,82872,2022-07-28,Rindersauerbraten mit Apfelrotkohl und Klößen,4.1,0
3010,3010,82873,2022-07-29,MensaInternational-Kolumbien: Linsen-Reis-Suppe mit zwei gekochten Eiern,1.85,1
